CRM_chr2L_22943491_22943991,CRM_chr2L_22942989_22943488,1
CRM_chr2L_23048436_23048936,CRM_chr2L_23047887_23048387,1
CRM_chr2L_23357706_23358205,CRM_chr2L_23352572_23353071,1
CRM_chr2L_9815886_9819688,CRM_chr2L_9798257_9801388,1
CRM_chr2L_9815886_9819688,CRM_chr2L_9812199_9815830,1
CRM_chr2L_9825719_9828428,CRM_chr2L_9821508_9825496,1
CRM_chr2L_9832370_9836318,CRM_chr2L_9798257_9801388,1
CRM_chr2L_9833847_9835941,CRM_chr2L_9830693_9833475,1
CRM_chr2L_9835037_9837326,CRM_chr2L_9798257_9801388,1
CRM_chr2L_9836290_9840101,CRM_chr2L_9833847_9835941,1
CRM_chr2L_9842603_9846568,CRM_chr2L_9832370_9836318,1
CRM_chr2L_9860993_9861492,CRM_chr2L_9857495_9860701,1
CRM_chr2L_9867951_9870044,CRM_chr2L_9863861_9867574,1
CRM_chr2L_9869717_9871910,CRM_chr2L_9866194_9869620,1
CRM_chr2L_9870100_9874074,CRM_chr2L_9866194_9869620,1
CRM_chr2L_9870100_9874074,CRM_chr2L_9867951_9870044,1
CRM_chr2L_9876927_9877427,CRM_chr2L_9873190_9876657,1
CRM_chr2L_9877643_9881641,CRM_chr2L_9870100_9874074,1
CRM_chr2L_9877643_9881641,CRM_chr2L_9876927_9877427,1
CRM_chr2L_9878690_9880838,CRM_chr2L_9875815_9878366,1
CRM_chr2L_9884699_9885199,CRM_chr2L_9882294_9884401,1
CRM_chr2L_9885949_9887958,CRM_chr2L_9883079_9885898,1
CRM_chr2L_9885949_9887958,CRM_chr2L_9885061_9885560,1
CRM_chr2L_9908270_9908669,CRM_chr2L_9907424_9907924,1
CRM_chr2L_9908300_9908800,CRM_chr2L_9907424_9907924,1
CRM_chr2L_9908431_9908931,CRM_chr2L_9907424_9907924,1
CRM_chr2L_9938545_9939044,CRM_chr2L_9937857_9938356,1
CRM_chr2L_9972499_9972999,CRM_chr2L_9969903_9972058,1
CRM_chr2L_9983782_9984855,CRM_chr2L_9982834_9983334,1
CRM_chr2L_9985120_9986817,CRM_chr2L_9983782_9984855,1
CRM_chr2L_9985120_9986817,CRM_chr2L_9982470_9984949,1
CRM_chr2L_9986930_9987627,CRM_chr2L_9985120_9986817,1
CRM_chr2L_9986930_9987627,CRM_chr2L_9986082_9986582,1
CRM_chr2L_9987683_9990975,CRM_chr2L_9986930_9987627,1
CRM_chr2L_9989940_9991999,CRM_chr2L_9988389_9989430,1
CRM_chr2L_9990998_9992027,CRM_chr2L_9987683_9990975,1
CRM_chr2L_9992420_9993292,CRM_chr2L_9989940_9991999,1
CRM_chr2L_9992420_9993292,CRM_chr2L_9990204_9992292,1
CRM_chr2L_9992420_9993292,CRM_chr2L_9990998_9992027,1
CRM_chr2L_10057587_10058086,CRM_chr2L_10056666_10057165,1
CRM_chr2L_10073334_10074178,CRM_chr2L_10069641_10073224,1
CRM_chr2L_10075343_10075978,CRM_chr2L_10074502_10075250,1
CRM_chr2L_10076205_10078052,CRM_chr2L_10075343_10075978,1
CRM_chr2L_10082746_10085968,CRM_chr2L_10081922_10082388,1
CRM_chr2L_15914164_15914664,CRM_chr2L_15913584_15914084,1
CRM_chr2L_15984376_15987522,CRM_chr2L_15981753_15983883,1
CRM_chr2L_15984815_15985314,CRM_chr2L_15982293_15984399,1
CRM_chr2L_15984958_15985458,CRM_chr2L_15982293_15984399,1
CRM_chr2L_15992470_15995852,CRM_chr2L_15986889_15989682,1
CRM_chr2L_16001128_16004379,CRM_chr2L_15992470_15995852,1
CRM_chr2L_16014248_16018061,CRM_chr2L_16011011_16014104,1
CRM_chr2L_16014410_16014910,CRM_chr2L_16011011_16014104,1
CRM_chr2L_16014541_16016714,CRM_chr2L_16011011_16014104,1
CRM_chr2L_16017218_16017617,CRM_chr2L_16014541_16016714,1
CRM_chr2L_16032551_16034212,CRM_chr2L_16029652_16032424,1
CRM_chr2L_16056306_16059249,CRM_chr2L_16052296_16056287,1
CRM_chr2L_16071840_16072340,CRM_chr2L_16069499_16071671,1
CRM_chr2L_16072846_16075123,CRM_chr2L_16071840_16072340,1
CRM_chr2L_16075268_16076696,CRM_chr2L_16072846_16075123,1
CRM_chr2L_1617792_1619910,CRM_chr2L_1615201_1617629,1
CRM_chr2L_1632738_1633237,CRM_chr2L_1628219_1632688,1
CRM_chr2L_1634364_1636235,CRM_chr2L_1628219_1632688,1
CRM_chr2L_1635667_1639625,CRM_chr2L_1631358_1634898,1
CRM_chr2L_1635667_1639625,CRM_chr2L_1628219_1632688,1
CRM_chr2L_1636251_1639869,CRM_chr2L_1634364_1636235,1
CRM_chr2L_1636251_1639869,CRM_chr2L_1628219_1632688,1
CRM_chr2L_1636251_1639869,CRM_chr2L_1631358_1634898,1
CRM_chr2L_1638619_1640714,CRM_chr2L_1631358_1634898,1
CRM_chr2L_1640262_1642449,CRM_chr2L_1636251_1639869,1
CRM_chr2L_1642980_1644174,CRM_chr2L_1640262_1642449,1
CRM_chr2L_1645130_1645630,CRM_chr2L_1641461_1644528,1
CRM_chr2L_1652834_1656639,CRM_chr2L_1636251_1639869,1
CRM_chr2L_1652834_1656639,CRM_chr2L_1628219_1632688,1
CRM_chr2L_1652926_1655077,CRM_chr2L_1651365_1652862,1
CRM_chr2L_1656654_1657153,CRM_chr2L_1652834_1656639,1
CRM_chr2L_1657036_1657435,CRM_chr2L_1654580_1656818,1
CRM_chr2L_1657426_1660907,CRM_chr2L_1656654_1657153,1
CRM_chr2L_1657426_1660907,CRM_chr2L_1656627_1657127,1
CRM_chr2L_1662183_1665938,CRM_chr2L_1661402_1661902,1
CRM_chr2L_1667172_1667571,CRM_chr2L_1664946_1667142,1
CRM_chr2L_1668124_1668624,CRM_chr2L_1665206_1667902,1
CRM_chr2L_1668188_1668687,CRM_chr2L_1665206_1667902,1
CRM_chr2L_1669198_1669697,CRM_chr2L_1668188_1668687,1
CRM_chr2L_1669203_1669703,CRM_chr2L_1668188_1668687,1
CRM_chr2L_1670157_1674392,CRM_chr2L_1669198_1669697,1
CRM_chr2L_1670157_1674392,CRM_chr2L_1669203_1669703,1
CRM_chr2L_1675712_1678900,CRM_chr2L_1670157_1674392,1
CRM_chr2L_1678934_1679434,CRM_chr2L_1675712_1678900,1
CRM_chr2L_1686379_1688496,CRM_chr2L_1675712_1678900,1
CRM_chr2L_1686379_1688496,CRM_chr2L_1678934_1679434,1
CRM_chr2L_1686543_1690175,CRM_chr2L_1675712_1678900,1
CRM_chr2L_1686543_1690175,CRM_chr2L_1678934_1679434,1
CRM_chr2L_1686543_1690175,CRM_chr2L_1673767_1677086,1
CRM_chr2L_1686543_1690175,CRM_chr2L_1657426_1660907,1
CRM_chr2L_1686803_1687301,CRM_chr2L_1675712_1678900,1
CRM_chr2L_1686803_1687301,CRM_chr2L_1678934_1679434,1
CRM_chr2L_1686876_1687275,CRM_chr2L_1675712_1678900,1
CRM_chr2L_1686914_1687414,CRM_chr2L_1675712_1678900,1
CRM_chr2L_1690724_1694263,CRM_chr2L_1686543_1690175,1
CRM_chr2L_1708814_1709314,CRM_chr2L_1708094_1708594,1
CRM_chr2L_1727558_1727957,CRM_chr2L_1727031_1727530,1
CRM_chr2L_1728030_1728529,CRM_chr2L_1727558_1727957,1
CRM_chr2L_1739663_1741778,CRM_chr2L_1736075_1738179,1
CRM_chr2L_1739663_1741778,CRM_chr2L_1734275_1736475,1
CRM_chr2L_1741927_1744242,CRM_chr2L_1739663_1741778,1
CRM_chr2L_1741927_1744242,CRM_chr2L_1736075_1738179,1
CRM_chr2L_1743529_1744029,CRM_chr2L_1742646_1743045,1
CRM_chr2L_1744088_1744487,CRM_chr2L_1743529_1744029,1
CRM_chr2L_1745914_1748086,CRM_chr2L_1736075_1738179,1
CRM_chr2L_1782057_1784051,CRM_chr2L_1781039_1781539,1
CRM_chr2L_1840747_1843088,CRM_chr2L_1838091_1840256,1
CRM_chr2L_1841731_1842130,CRM_chr2L_1839451_1841629,1
CRM_chr2L_1851245_1851723,CRM_chr2L_1847912_1851154,1
CRM_chr2L_1852755_1853545,CRM_chr2L_1852125_1852697,1
CRM_chr2L_1853552_1854211,CRM_chr2L_1852755_1853545,1
CRM_chr2L_1854267_1855392,CRM_chr2L_1853552_1854211,1
CRM_chr2L_1855579_1856653,CRM_chr2L_1854267_1855392,1
CRM_chr2L_1855701_1856501,CRM_chr2L_1854267_1855392,1
CRM_chr2L_13513911_13514411,CRM_chr2L_13513337_13513837,1
CRM_chr2L_13514036_13514536,CRM_chr2L_13513337_13513837,1
CRM_chr2L_13514036_13514536,CRM_chr2L_13513596_13513995,1
CRM_chr2L_13547310_13547810,CRM_chr2L_13544767_13546843,1
CRM_chr2L_13547863_13548363,CRM_chr2L_13547310_13547810,1
CRM_chr2L_13570838_13571237,CRM_chr2L_13569914_13570414,1
CRM_chr2L_13755375_13755774,CRM_chr2L_13754711_13755211,1
CRM_chr2L_11936176_11937966,CRM_chr2L_11935618_11936173,1
CRM_chr2L_11944250_11945005,CRM_chr2L_11943794_11944234,1
CRM_chr2L_11944250_11945005,CRM_chr2L_11941861_11944218,1
CRM_chr2L_12006759_12007259,CRM_chr2L_12006317_12006716,1
CRM_chr2L_12006836_12007235,CRM_chr2L_12006317_12006716,1
CRM_chr2L_12007686_12008425,CRM_chr2L_12006836_12007235,1
CRM_chr2L_12007686_12008425,CRM_chr2L_12006759_12007259,1
CRM_chr2L_12007710_12008448,CRM_chr2L_12006759_12007259,1
CRM_chr2L_12011464_12012032,CRM_chr2L_12010690_12011190,1
CRM_chr2L_12055616_12056116,CRM_chr2L_12054658_12055158,1
CRM_chr2L_12079283_12081369,CRM_chr2L_12078034_12078885,1
CRM_chr2L_12079764_12080433,CRM_chr2L_12077575_12079663,1
CRM_chr2L_12080488_12081888,CRM_chr2L_12079764_12080433,1
CRM_chr2L_12080941_12083149,CRM_chr2L_12079764_12080433,1
CRM_chr2L_12084452_12086021,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12084893_12085799,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12085792_12093083,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12085792_12091077,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12085792_12090344,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12085792_12089791,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12085792_12088774,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12085792_12088283,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12085792_12093083,CRM_chr2L_12079283_12081369,1
CRM_chr2L_12085792_12091077,CRM_chr2L_12079283_12081369,1
CRM_chr2L_12085792_12090344,CRM_chr2L_12079283_12081369,1
CRM_chr2L_12085792_12089791,CRM_chr2L_12079283_12081369,1
CRM_chr2L_12085792_12093083,CRM_chr2L_12079764_12080433,1
CRM_chr2L_12085792_12091077,CRM_chr2L_12079764_12080433,1
CRM_chr2L_12087092_12087892,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12087092_12087892,CRM_chr2L_12080941_12083149,1
CRM_chr2L_12088676_12090844,CRM_chr2L_12077252_12086022,1
CRM_chr2L_12088676_12090844,CRM_chr2L_12085792_12088283,1
CRM_chr2L_12088676_12090844,CRM_chr2L_12087892_12088492,1
