CRM_chr3L_10224097_10224596,CRM_chr3L_10223437_10223937,1
CRM_chr3L_10265932_10273203,CRM_chr3L_10260166_10262314,1
CRM_chr3L_10267066_10273204,CRM_chr3L_10260166_10262314,1
CRM_chr3L_10268082_10273200,CRM_chr3L_10260166_10262314,1
CRM_chr3L_10268082_10273200,CRM_chr3L_10262146_10267962,1
CRM_chr3L_10343914_10344414,CRM_chr3L_10341256_10343403,1
CRM_chr3L_10354647_10355147,CRM_chr3L_10351940_10354125,1
CRM_chr3L_10440262_10442508,CRM_chr3L_10439327_10439827,1
CRM_chr3L_14960349_14961850,CRM_chr3L_14957887_14959368,1
CRM_chr3L_14960349_14961850,CRM_chr3L_14957650_14959369,1
CRM_chr3L_14962274_14963793,CRM_chr3L_14960349_14961850,1
CRM_chr3L_14972525_14972710,CRM_chr3L_14971795_14972326,1
CRM_chr3L_14975241_14976991,CRM_chr3L_14974697_14975197,1
CRM_chr3L_14978436_14978934,CRM_chr3L_14978032_14978431,1
CRM_chr3L_14978546_14978945,CRM_chr3L_14978032_14978431,1
CRM_chr3L_15007473_15010106,CRM_chr3L_15004499_15004999,1
CRM_chr3L_15039848_15040003,CRM_chr3L_15039736_15039847,1
CRM_chr3L_15039848_15040003,CRM_chr3L_15039336_15039835,1
CRM_chr3L_15039848_15040003,CRM_chr3L_15039320_15039742,1
CRM_chr3L_15039976_15040308,CRM_chr3L_15039736_15039847,1
CRM_chr3L_15039976_15040308,CRM_chr3L_15039336_15039835,1
CRM_chr3L_15039976_15040308,CRM_chr3L_15039320_15039742,1
CRM_chr3L_15039976_15040735,CRM_chr3L_15039736_15039847,1
CRM_chr3L_15039976_15040735,CRM_chr3L_15039336_15039835,1
CRM_chr3L_15039976_15040735,CRM_chr3L_15039320_15039742,1
CRM_chr3L_15040263_15040735,CRM_chr3L_15039336_15039835,1
CRM_chr3L_15040263_15040735,CRM_chr3L_15039320_15039742,1
CRM_chr3L_15040263_15040735,CRM_chr3L_15039736_15040003,1
CRM_chr3L_15040263_15040735,CRM_chr3L_15039848_15040003,1
CRM_chr3L_15040263_15040735,CRM_chr3L_15039736_15039847,1
CRM_chr3L_15043900_15048494,CRM_chr3L_15039320_15040748,1
CRM_chr3L_15043900_15048494,CRM_chr3L_15039459_15041512,1
CRM_chr3L_15043900_15048494,CRM_chr3L_15039654_15040735,1
CRM_chr3L_15043900_15048494,CRM_chr3L_15040263_15040735,1
CRM_chr3L_15043900_15048494,CRM_chr3L_15039976_15040735,1
CRM_chr3L_15043900_15048494,CRM_chr3L_15039320_15040305,1
CRM_chr3L_15049435_15049934,CRM_chr3L_15043900_15048494,1
CRM_chr3L_15086081_15086580,CRM_chr3L_15084147_15084546,1
CRM_chr3L_15086081_15086580,CRM_chr3L_15084098_15084597,1
CRM_chr3L_15086081_15086580,CRM_chr3L_15084090_15084590,1
CRM_chr3L_15101227_15103375,CRM_chr3L_15098485_15101038,1
CRM_chr3L_15102770_15105001,CRM_chr3L_15098485_15101038,1
CRM_chr3L_15104179_15104679,CRM_chr3L_15100032_15103960,1
CRM_chr3L_15104242_15104641,CRM_chr3L_15100032_15103960,1
CRM_chr3L_15104268_15104767,CRM_chr3L_15100032_15103960,1
CRM_chr3L_15108917_15109365,CRM_chr3L_15105988_15108644,1
CRM_chr3L_15144463_15144963,CRM_chr3L_15143494_15143994,1
CRM_chr3L_24022634_24023134,CRM_chr3L_23991219_23991719,1
CRM_chr3L_24022634_24023134,CRM_chr3L_23991038_23991538,1
CRM_chr3L_24022634_24023134,CRM_chr3L_23991135_23991534,1
CRM_chr3L_24279360_24279860,CRM_chr3L_24271659_24272158,1
CRM_chr3L_9151849_9155063,CRM_chr3L_9146863_9149111,1
CRM_chr3L_9155272_9157981,CRM_chr3L_9151849_9155063,1
CRM_chr3L_9158051_9159637,CRM_chr3L_9155272_9157981,1
CRM_chr3L_9159690_9161298,CRM_chr3L_9158051_9159637,1
CRM_chr3L_9166610_9168854,CRM_chr3L_9161283_9162910,1
CRM_chr3L_9170973_9174461,CRM_chr3L_9168838_9170676,1
CRM_chr3L_9177904_9181700,CRM_chr3L_9173189_9177123,1
CRM_chr3L_9199173_9201327,CRM_chr3L_9195227_9199096,1
CRM_chr3L_9258858_9260980,CRM_chr3L_9258170_9258849,1
CRM_chr3L_9266535_9267027,CRM_chr3L_9263194_9266341,1
CRM_chr3L_9267135_9268923,CRM_chr3L_9266535_9267027,1
CRM_chr3L_9283103_9284063,CRM_chr3L_9280971_9282697,1
CRM_chr3L_9358755_9359254,CRM_chr3L_9357832_9358330,1
CRM_chr3L_9358755_9359254,CRM_chr3L_9357879_9358379,1
CRM_chr3L_9367509_9368009,CRM_chr3L_9367087_9367486,1
CRM_chr3L_9377739_9377912,CRM_chr3L_9377011_9377510,1
CRM_chr3L_9377739_9377912,CRM_chr3L_9377365_9377537,1
CRM_chr3L_9379573_9382871,CRM_chr3L_9377360_9379000,1
CRM_chr3L_9380035_9380566,CRM_chr3L_9379573_9379806,1
CRM_chr3L_9380035_9380978,CRM_chr3L_9379573_9379806,1
CRM_chr3L_9380035_9381739,CRM_chr3L_9379573_9379806,1
CRM_chr3L_9380237_9382871,CRM_chr3L_9379573_9379806,1
CRM_chr3L_9380237_9382871,CRM_chr3L_9379573_9380035,1
CRM_chr3L_9380237_9382871,CRM_chr3L_9379806_9380035,1
CRM_chr3L_9380704_9382871,CRM_chr3L_9380035_9380566,1
CRM_chr3L_9380704_9382871,CRM_chr3L_9379573_9380566,1
CRM_chr3L_9381264_9382028,CRM_chr3L_9380566_9380792,1
CRM_chr3L_9381264_9382028,CRM_chr3L_9380035_9380978,1
CRM_chr3L_9381264_9382028,CRM_chr3L_9379806_9380792,1
CRM_chr3L_9381264_9382028,CRM_chr3L_9379573_9380792,1
CRM_chr3L_9381264_9382028,CRM_chr3L_9379573_9380978,1
CRM_chr3L_9381272_9381893,CRM_chr3L_9380566_9380792,1
CRM_chr3L_9381272_9381893,CRM_chr3L_9380035_9380978,1
CRM_chr3L_9381272_9381893,CRM_chr3L_9379806_9380792,1
CRM_chr3L_9381272_9381893,CRM_chr3L_9379573_9380792,1
CRM_chr3L_9381272_9381893,CRM_chr3L_9379573_9380978,1
CRM_chr3L_9381467_9382871,CRM_chr3L_9380035_9380978,1
CRM_chr3L_9381467_9382871,CRM_chr3L_9379573_9380978,1
CRM_chr3L_9381471_9381739,CRM_chr3L_9380035_9380978,1
CRM_chr3L_9381471_9381739,CRM_chr3L_9379573_9380978,1
CRM_chr3L_9381515_9382014,CRM_chr3L_9380035_9380978,1
CRM_chr3L_9381515_9382014,CRM_chr3L_9379573_9380978,1
CRM_chr3L_9383508_9383537,CRM_chr3L_9380704_9382871,1
CRM_chr3L_9383508_9383537,CRM_chr3L_9379573_9382871,1
CRM_chr3L_9383508_9383537,CRM_chr3L_9381467_9382871,1
CRM_chr3L_9383508_9383537,CRM_chr3L_9380237_9382871,1
CRM_chr3L_9383548_9383947,CRM_chr3L_9380704_9382871,1
CRM_chr3L_9383548_9383947,CRM_chr3L_9379573_9382871,1
CRM_chr3L_9383548_9383947,CRM_chr3L_9381467_9382871,1
CRM_chr3L_9383548_9383947,CRM_chr3L_9380237_9382871,1
CRM_chr3L_9401646_9402045,CRM_chr3L_9401019_9401518,1
CRM_chr3L_9401646_9402045,CRM_chr3L_9401024_9401524,1
CRM_chr3L_9401812_9402312,CRM_chr3L_9401019_9401518,1
CRM_chr3L_9401812_9402312,CRM_chr3L_9401024_9401524,1
CRM_chr3L_9401956_9402455,CRM_chr3L_9401019_9401518,1
CRM_chr3L_9401956_9402455,CRM_chr3L_9401024_9401524,1
CRM_chr3L_9402098_9402598,CRM_chr3L_9401646_9402045,1
CRM_chr3L_9402098_9402598,CRM_chr3L_9401019_9401518,1
CRM_chr3L_9402098_9402598,CRM_chr3L_9401024_9401524,1
CRM_chr3L_21083463_21091209,CRM_chr3L_21065948_21067841,1
CRM_chr3L_21083463_21091209,CRM_chr3L_21066851_21068191,1
CRM_chr3L_21086055_21088482,CRM_chr3L_21066851_21068191,1
CRM_chr3L_21086055_21088482,CRM_chr3L_21065948_21067841,1
CRM_chr3L_21101225_21116366,CRM_chr3L_21086055_21088482,1
CRM_chr3L_21101225_21116366,CRM_chr3L_21083463_21091209,1
CRM_chr3L_21101225_21116366,CRM_chr3L_21088482_21091209,1
CRM_chr3L_21101225_21116366,CRM_chr3L_21088482_21095395,1
CRM_chr3L_21101225_21116366,CRM_chr3L_21066851_21068191,1
CRM_chr3L_21101225_21116366,CRM_chr3L_21065948_21067841,1
CRM_chr3L_21228345_21231390,CRM_chr3L_21223327_21226617,1
