CRM_chrX_323249_325605,CRM_chrX_332100_334209,1
CRM_chrX_332100_334209,CRM_chrX_337253_339335,1
CRM_chrX_376244_378348,CRM_chrX_382456_384616,1
CRM_chrX_376244_378348,CRM_chrX_383423_386769,1
CRM_chrX_376244_378348,CRM_chrX_386241_389933,1
CRM_chrX_382456_384616,CRM_chrX_386241_389933,1
CRM_chrX_323249_325605,CRM_chrX_386241_389933,1
CRM_chrX_386241_389933,CRM_chrX_390458_392561,1
CRM_chrX_383423_386769,CRM_chrX_390458_392561,1
CRM_chrX_382456_384616,CRM_chrX_390458_392561,1
CRM_chrX_376244_378348,CRM_chrX_390458_392561,1
CRM_chrX_390458_392561,CRM_chrX_392964_393319,1
CRM_chrX_376244_378348,CRM_chrX_395112_396145,1
CRM_chrX_386241_389933,CRM_chrX_395112_396145,1
CRM_chrX_383423_386769,CRM_chrX_397573_401229,1
CRM_chrX_395112_396145,CRM_chrX_397573_401229,1
CRM_chrX_390458_392561,CRM_chrX_397573_401229,1
CRM_chrX_382456_384616,CRM_chrX_397573_401229,1
CRM_chrX_376244_378348,CRM_chrX_397573_401229,1
CRM_chrX_397573_401229,CRM_chrX_402538_404694,1
CRM_chrX_390458_392561,CRM_chrX_402538_404694,1
CRM_chrX_386241_389933,CRM_chrX_407692_409815,1
CRM_chrX_323249_325605,CRM_chrX_407692_409815,1
CRM_chrX_382456_384616,CRM_chrX_410759_412923,1
CRM_chrX_383423_386769,CRM_chrX_410759_412923,1
CRM_chrX_407692_409815,CRM_chrX_410759_412923,1
CRM_chrX_410759_412923,CRM_chrX_414190_416347,1
CRM_chrX_407692_409815,CRM_chrX_415969_418075,1
CRM_chrX_386241_389933,CRM_chrX_417733_419891,1
CRM_chrX_407692_409815,CRM_chrX_417733_419891,1
CRM_chrX_417733_419891,CRM_chrX_435105_436309,1
CRM_chrX_435105_436309,CRM_chrX_438344_439269,1
CRM_chrX_438344_439269,CRM_chrX_440469_443026,1
CRM_chrX_386241_389933,CRM_chrX_440469_443026,1
CRM_chrX_397573_401229,CRM_chrX_440469_443026,1
CRM_chrX_410759_412923,CRM_chrX_442639_444714,1
