CRM_chrX_7571404_7579491,CRM_chrX_7528197_7530888,1
CRM_chrX_7574225_7575254,CRM_chrX_7571404_7574224,1
CRM_chrX_7575255_7579491,CRM_chrX_7574225_7575254,1
CRM_chrX_7579492_7583197,CRM_chrX_7571404_7579491,1
CRM_chrX_7579492_7583197,CRM_chrX_7575255_7579491,1
CRM_chrX_7579588_7580088,CRM_chrX_7571404_7579491,1
CRM_chrX_7579588_7580088,CRM_chrX_7575255_7579491,1
CRM_chrX_7579492_7583197,CRM_chrX_7574225_7575254,1
CRM_chrX_7579951_7582186,CRM_chrX_7571404_7579491,1
CRM_chrX_7579951_7582186,CRM_chrX_7575255_7579491,1
CRM_chrX_7579951_7582186,CRM_chrX_7579293_7579792,1
CRM_chrX_7583198_7588781,CRM_chrX_7579492_7583197,1
CRM_chrX_7583198_7588781,CRM_chrX_7571404_7579491,1
CRM_chrX_7587830_7591703,CRM_chrX_7571404_7579491,1
CRM_chrX_7587830_7591799,CRM_chrX_7571404_7579491,1
CRM_chrX_7587829_7590030,CRM_chrX_7587103_7587602,1
CRM_chrX_7587830_7591703,CRM_chrX_7587103_7587602,1
CRM_chrX_7587830_7591799,CRM_chrX_7587103_7587602,1
CRM_chrX_7587830_7591703,CRM_chrX_7575255_7579491,1
CRM_chrX_7587830_7591799,CRM_chrX_7575255_7579491,1
CRM_chrX_7589617_7591724,CRM_chrX_7571404_7579491,1
CRM_chrX_7589617_7591724,CRM_chrX_7575255_7579491,1
CRM_chrX_7591070_7595264,CRM_chrX_7583198_7588781,1
CRM_chrX_7591070_7595264,CRM_chrX_7571404_7579491,1
CRM_chrX_7591070_7595264,CRM_chrX_7575255_7579491,1
CRM_chrX_7591252_7593568,CRM_chrX_7571404_7579491,1
CRM_chrX_7591252_7593568,CRM_chrX_7575255_7579491,1
CRM_chrX_7591777_7598341,CRM_chrX_7591147_7591481,1
CRM_chrX_7591777_7598341,CRM_chrX_7587830_7591703,1
CRM_chrX_7591777_7598341,CRM_chrX_7589617_7591724,1
CRM_chrX_7591777_7598341,CRM_chrX_7583198_7588781,1
CRM_chrX_7591777_7598341,CRM_chrX_7571404_7579491,1
CRM_chrX_7591777_7598341,CRM_chrX_7575255_7579491,1
CRM_chrX_7594461_7598126,CRM_chrX_7571404_7579491,1
CRM_chrX_7594461_7598126,CRM_chrX_7575255_7579491,1
CRM_chrX_7594461_7598126,CRM_chrX_7591252_7593568,1
CRM_chrX_7595459_7596602,CRM_chrX_7591070_7595264,1
CRM_chrX_7596781_7600074,CRM_chrX_7595459_7596602,1
CRM_chrX_7596781_7600074,CRM_chrX_7571404_7579491,1
CRM_chrX_7598230_7600399,CRM_chrX_7594461_7598126,1
CRM_chrX_7599144_7602625,CRM_chrX_7571404_7579491,1
CRM_chrX_7599144_7602625,CRM_chrX_7591777_7598341,1
CRM_chrX_7599144_7602625,CRM_chrX_7591070_7595264,1
CRM_chrX_7599528_7603381,CRM_chrX_7571404_7579491,1
CRM_chrX_7599528_7603381,CRM_chrX_7591070_7595264,1
CRM_chrX_7599528_7603381,CRM_chrX_7591777_7598341,1
CRM_chrX_7599862_7602169,CRM_chrX_7591777_7598341,1
CRM_chrX_7602731_7606518,CRM_chrX_7599144_7602625,1
CRM_chrX_7604412_7604912,CRM_chrX_7601701_7603811,1
CRM_chrX_7610059_7613979,CRM_chrX_7571404_7579491,1
CRM_chrX_7610059_7613979,CRM_chrX_7591777_7598341,1
CRM_chrX_7610059_7613979,CRM_chrX_7594461_7598126,1
CRM_chrX_7610059_7613979,CRM_chrX_7587830_7591703,1
CRM_chrX_7610059_7613979,CRM_chrX_7587830_7591799,1
CRM_chrX_7610059_7613979,CRM_chrX_7591070_7595264,1
CRM_chrX_7610059_7613979,CRM_chrX_7575255_7579491,1
CRM_chrX_7612504_7614714,CRM_chrX_7571404_7579491,1
CRM_chrX_7612504_7614714,CRM_chrX_7575255_7579491,1
CRM_chrX_7612504_7614714,CRM_chrX_7591777_7598341,1
CRM_chrX_7613373_7616790,CRM_chrX_7610826_7613018,1
CRM_chrX_7613373_7616790,CRM_chrX_7591777_7598341,1
CRM_chrX_7613373_7616790,CRM_chrX_7571404_7579491,1
CRM_chrX_7613373_7616790,CRM_chrX_7575255_7579491,1
CRM_chrX_7614275_7616412,CRM_chrX_7610059_7613979,1
CRM_chrX_7614275_7616412,CRM_chrX_7610826_7613018,1
CRM_chrX_7615463_7619151,CRM_chrX_7612504_7614714,1
CRM_chrX_7615463_7619151,CRM_chrX_7610059_7613979,1
CRM_chrX_7615463_7619151,CRM_chrX_7610826_7613018,1
CRM_chrX_7615463_7619151,CRM_chrX_7571404_7579491,1
CRM_chrX_7615463_7619151,CRM_chrX_7575255_7579491,1
CRM_chrX_7615463_7619151,CRM_chrX_7609446_7611194,1
CRM_chrX_7616056_7618157,CRM_chrX_7612504_7614714,1
CRM_chrX_7616056_7618157,CRM_chrX_7610059_7613979,1
CRM_chrX_7616056_7618157,CRM_chrX_7610826_7613018,1
CRM_chrX_7616664_7617164,CRM_chrX_7614275_7616412,1
CRM_chrX_7616664_7617164,CRM_chrX_7615924_7616323,1
CRM_chrX_7617094_7617594,CRM_chrX_7613373_7616790,1
CRM_chrX_7617791_7619884,CRM_chrX_7617094_7617594,1
CRM_chrX_7618380_7621963,CRM_chrX_7616056_7618157,1
CRM_chrX_7619466_7621631,CRM_chrX_7615463_7619151,1
CRM_chrX_7621286_7624332,CRM_chrX_7613373_7616790,1
CRM_chrX_7621240_7623401,CRM_chrX_7613373_7616790,1
CRM_chrX_7621286_7624332,CRM_chrX_7615463_7619151,1
CRM_chrX_7621240_7623401,CRM_chrX_7615463_7619151,1
CRM_chrX_7621286_7624332,CRM_chrX_7610059_7613979,1
CRM_chrX_7621286_7624332,CRM_chrX_7610826_7613018,1
CRM_chrX_7621240_7623401,CRM_chrX_7610059_7613979,1
CRM_chrX_7623638_7626651,CRM_chrX_7621240_7623401,1
CRM_chrX_7623638_7626651,CRM_chrX_7623018_7623417,1
CRM_chrX_7623638_7626651,CRM_chrX_7622998_7623498,1
CRM_chrX_7626733_7627233,CRM_chrX_7623638_7626651,1
CRM_chrX_7626877_7627376,CRM_chrX_7623638_7626651,1
CRM_chrX_7627021_7627420,CRM_chrX_7623638_7626651,1
CRM_chrX_7635502_7636002,CRM_chrX_7633369_7635438,1
CRM_chrX_7642019_7644113,CRM_chrX_7641138_7641637,1
CRM_chrX_7656392_7656791,CRM_chrX_7653116_7656272,1
CRM_chrX_7656392_7656791,CRM_chrX_7653115_7656146,1
CRM_chrX_7656665_7658756,CRM_chrX_7653116_7656272,1
CRM_chrX_7660802_7662166,CRM_chrX_7658043_7660434,1
CRM_chrX_7691805_7692204,CRM_chrX_7690975_7691475,1
CRM_chrX_7692608_7696504,CRM_chrX_7691805_7692204,1
CRM_chrX_7692608_7696504,CRM_chrX_7692034_7692534,1
CRM_chrX_21368428_21368928,CRM_chrX_21365036_21368110,1
CRM_chrX_21369286_21369785,CRM_chrX_21368428_21368928,1
CRM_chrX_21432386_21434540,CRM_chrX_21431559_21432058,1
CRM_chrX_21433832_21436044,CRM_chrX_21432975_21433475,1
CRM_chrX_9646855_9647355,CRM_chrX_9646120_9646519,1
CRM_chrX_9646855_9647355,CRM_chrX_9646183_9646683,1
CRM_chrX_9665948_9666952,CRM_chrX_9664163_9665500,1
CRM_chrX_9684737_9688458,CRM_chrX_9684203_9684702,1
CRM_chrX_9684737_9688458,CRM_chrX_9683977_9684477,1
CRM_chrX_9686411_9686911,CRM_chrX_9685736_9686135,1
CRM_chrX_9686411_9686911,CRM_chrX_9685682_9686182,1
CRM_chrX_9686532_9686931,CRM_chrX_9685682_9686182,1
CRM_chrX_9686532_9686931,CRM_chrX_9685736_9686135,1
CRM_chrX_9686557_9687056,CRM_chrX_9685682_9686182,1
CRM_chrX_9686557_9687056,CRM_chrX_9685736_9686135,1
CRM_chrX_9688769_9692625,CRM_chrX_9684737_9688458,1
CRM_chrX_9690065_9691494,CRM_chrX_9687918_9690058,1
CRM_chrX_9690065_9691313,CRM_chrX_9687918_9690058,1
CRM_chrX_9690065_9690714,CRM_chrX_9687918_9690058,1
